0042: Cmd(op=0x7F, flags=0x00, w0=24, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0043: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=25, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0044: Cmd(op=0x7F, flags=0x00, w0=25, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0045: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=26, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0046: Cmd(op=0x7F, flags=0x00, w0=26, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0047: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=27, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0048: Cmd(op=0x7F, flags=0x00, w0=27, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0049: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=28, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0050: Cmd(op=0x7F, flags=0x00, w0=28, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0051: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=29, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0052: Cmd(op=0x7F, flags=0x00, w0=29, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0053: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=30, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0054: Cmd(op=0x7F, flags=0x00, w0=30, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0055: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=31, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0056: Cmd(op=0x7F, flags=0x00, w0=31, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0057: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=32, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0058: Cmd(op=0x7F, flags=0x00, w0=32, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0059: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=33, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0060: Cmd(op=0x7F, flags=0x00, w0=33, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0061: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=34, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0062: Cmd(op=0x7F, flags=0x00, w0=34, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0063: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=35, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0064: Cmd(op=0x7F, flags=0x00, w0=35, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0065: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=36, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0066: Cmd(op=0x7F, flags=0x00, w0=36, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0067: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=37, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0068: Cmd(op=0x7F, flags=0x00, w0=37, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0069: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=38, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0070: Cmd(op=0x7F, flags=0x00, w0=38, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0071: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=39, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0072: Cmd(op=0x7F, flags=0x00, w0=39, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0073: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=40, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0074: Cmd(op=0x7F, flags=0x00, w0=40, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0075: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=41, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0076: Cmd(op=0x7F, flags=0x00, w0=41, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0077: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=42, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0078: Cmd(op=0x7F, flags=0x00, w0=42, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0079: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=43, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0080: Cmd(op=0x7F, flags=0x00, w0=43, w1=0, s0=0, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0081: Cmd(op=0x7F, flags=0x00, w0=0, w1=0, s0=44, s1=0, src=0x00000000, dst=0x00000000, sz/M=0x00000000, a0=0x00000000, a1=0x00000000, a2=0x00000000)
0082: Cmd(op=0x01, flags=0x02, w0=0, w1=0, s0=3, s1=0, src=0x80002020, dst=0x00003C00, sz/M=0x00000800, a0=0x00000040, a1=0x00000020, a2=0x00000040)
0083: Cmd(op=0x31, flags=0x00, w0=3, w1=0, s0=4, s1=0, src=0x00003C00, dst=0x80006800, sz/M=0x00000040, a0=0x00000020, a1=0x00000001, a2=0x00000000)
